End Station Name,End Station Id,Count of End Station Name
Grove St PATH,JC115,168
Hoboken Ave at Monmouth St,JC105,20168
Newport PATH,JC066,19858
Marin Light Rail,JC013,18896
Hamilton Park,JC009,20716
Newport Pkwy,JC008,21800
Grove St PATH,JC005,44562
City Hall - Washington St & 1 St,HB105,23591
South Waterfront Walkway - Sinatra Dr & 1 St,HB103,34750
Hoboken Terminal - River St & Hudson Pl,HB102,32417
Hoboken Terminal - Hudson St & Hudson Pl,HB101,30220
