Start Station Name,Start Station Id,Count of Start Station Name
Grove St PATH,JC115,167
Hoboken Ave at Monmouth St,JC105,19501
Newport PATH,JC066,19965
Marin Light Rail,JC013,19230
Hamilton Park,JC009,20477
Newport Pkwy,JC008,21961
Grove St PATH,JC005,42389
City Hall - Washington St & 1 St,HB105,23289
South Waterfront Walkway - Sinatra Dr & 1 St,HB103,34245
Hoboken Terminal - River St & Hudson Pl,HB102,33020
Hoboken Terminal - Hudson St & Hudson Pl,HB101,30244
